,date,mean temperature (degC),site number,site name
930,1951-12-20,25.9,,
931,1951-12-21,24.5,,
932,1951-12-22,22.1,,
933,1951-12-23,22.1,,
934,1951-12-24,23.0,,
935,1951-12-25,21.3,,
936,1951-12-26,21.8,,
937,1951-12-27,22.6,,
938,1951-12-28,22.3,,
939,1951-12-29,22.7,,
940,1951-12-30,22.4,,
941,1951-12-31,23.2,,
942,1952-01-01,25.5,,
943,1952-01-02,25.2,,
944,1952-01-03,26.3,,
945,1952-01-04,26.0,,
946,1952-01-05,25.0,,
947,1952-01-06,26.9,,
948,1952-01-07,27.9,,
949,1952-01-08,23.5,,
950,1952-01-09,19.1,,
951,1952-01-10,22.3,,
952,1952-01-11,24.4,,
953,1952-01-12,25.0,,
954,1952-01-13,26.6,,
955,1952-01-14,26.0,,
956,1952-01-15,25.0,,
957,1952-01-16,26.0,,
958,1952-01-17,26.1,,
959,1952-01-18,25.8,,
960,1952-01-19,26.0,,
961,1952-01-20,25.6,,
962,1952-01-21,26.1,,
963,1952-01-22,26.6,,
964,1952-01-23,26.0,,
965,1952-01-24,26.1,,
966,1952-01-25,25.8,,
967,1952-01-26,26.3,,
968,1952-01-27,25.6,,
969,1952-01-28,26.1,,
970,1952-01-29,26.6,,
971,1952-01-30,25.6,,
972,1952-01-31,26.8,,
973,1952-02-01,27.5,,
974,1952-02-02,23.6,,
975,1952-02-03,23.0,,
976,1952-02-04,23.7,,
977,1952-02-05,24.2,,
978,1952-02-06,23.5,,
979,1952-02-07,24.4,,
980,1952-02-08,24.0,,
981,1952-02-09,25.0,,
982,1952-02-10,25.8,,
983,1952-02-11,26.0,,
984,1952-02-12,25.9,,
985,1952-02-13,23.7,,
986,1952-02-14,22.5,,
987,1952-02-15,22.4,,
988,1952-02-16,22.7,,
989,1952-02-17,23.9,,
990,1952-02-18,23.5,,
991,1952-02-19,24.5,,
992,1952-02-20,24.0,,
993,1952-02-21,23.9,,
994,1952-02-22,23.0,,
995,1952-02-23,21.0,,
996,1952-02-24,21.3,,
997,1952-02-25,24.0,,
998,1952-02-26,23.8,,
999,1952-02-27,23.8,,
1000,1952-02-28,23.6,,
1001,1952-02-29,24.8,,
1002,1952-03-01,24.7,,
1003,1952-03-02,25.4,,
1004,1952-03-03,25.7,,
1005,1952-03-04,24.1,,
1006,1952-03-05,24.2,,
1007,1952-03-06,22.8,,
1008,1952-03-07,22.0,,
1009,1952-03-08,21.2,,
1010,1952-03-09,21.4,,
1011,1952-03-10,22.4,,
1012,1952-03-11,22.2,,
1013,1952-03-12,23.0,,
1014,1952-03-13,23.6,,
1015,1952-03-14,25.8,,
1016,1952-03-15,23.0,,
1017,1952-03-16,22.8,,
1018,1952-03-17,22.8,,
1019,1952-03-18,22.9,,
1020,1952-03-19,20.8,,
1021,1952-03-20,22.8,,
1022,1952-03-21,24.6,,
1023,1952-03-22,24.3,,
1024,1952-03-23,21.1,,
1025,1952-03-24,21.4,,
1026,1952-03-25,21.0,,
1027,1952-03-26,21.6,,
1028,1952-03-27,22.1,,
1029,1952-03-28,22.6,,
1030,1952-03-29,22.8,,
1031,1952-03-30,22.6,,
1032,1952-03-31,22.9,,
1033,1952-04-01,22.5,,
1034,1952-04-02,21.7,,
1035,1952-04-03,22.3,,
1036,1952-04-04,21.0,,
1037,1952-04-05,21.5,,
1038,1952-04-06,21.2,,
1039,1952-04-07,22.3,,
1040,1952-04-08,22.8,,
1041,1952-04-09,22.0,,
1042,1952-04-10,25.3,,
1043,1952-04-11,22.8,,
1044,1952-04-12,22.6,,
1045,1952-04-13,23.1,,
1046,1952-04-14,22.8,,
1047,1952-04-15,23.7,,
1048,1952-04-16,21.6,,
1049,1952-04-17,21.9,,
1050,1952-04-18,24.6,,
1051,1952-04-19,23.5,,
1052,1952-04-20,20.0,,
1053,1952-04-21,19.9,,
1054,1952-04-22,20.3,,
1055,1952-04-23,21.5,,
1056,1952-04-24,22.5,,
1057,1952-04-25,21.8,,
1058,1952-04-26,16.5,,
1059,1952-04-27,16.5,,
1060,1952-04-28,15.7,,
1061,1952-04-29,16.6,,
1062,1952-04-30,14.1,,
1063,1952-05-01,11.1,,
1064,1952-05-02,14.4,,
1065,1952-05-03,15.6,,
1066,1952-05-04,18.5,,
1067,1952-05-05,19.1,,
1068,1952-05-06,19.3,,
1069,1952-05-07,20.4,,
1070,1952-05-08,20.7,,
1071,1952-05-09,20.7,,
1072,1952-05-10,21.0,,
1073,1952-05-11,19.5,,
1074,1952-05-12,19.2,,
1075,1952-05-13,20.0,,
1076,1952-05-14,20.8,,
1077,1952-05-15,21.3,,
1078,1952-05-16,20.7,,
1079,1952-05-17,20.2,,
1080,1952-05-18,17.1,,
1081,1952-05-19,16.9,,
1082,1952-05-20,19.3,,
1083,1952-05-21,12.4,,
1084,1952-05-22,12.5,,
1085,1952-05-23,15.4,,
1086,1952-05-24,17.5,,
1087,1952-05-25,13.6,,
1088,1952-05-26,12.3,,
1089,1952-05-27,13.0,,
1090,1952-05-28,11.8,,
1091,1952-05-29,13.3,,
1092,1952-05-30,14.7,,
1093,1952-05-31,17.0,,
1094,1952-06-01,19.4,,
1095,1952-06-02,18.6,,
1096,1952-06-03,15.5,,
1097,1952-06-04,14.8,,
1098,1952-06-05,16.5,,
1099,1952-06-06,16.9,,
1100,1952-06-07,19.2,,
1101,1952-06-08,16.5,,
1102,1952-06-09,12.9,,
1103,1952-06-10,12.5,,
1104,1952-06-11,14.4,,
1105,1952-06-12,16.1,,
1106,1952-06-13,16.4,,
1107,1952-06-14,18.3,,
1108,1952-06-15,16.1,,
1109,1952-06-16,12.1,,
1110,1952-06-17,13.1,,
1111,1952-06-18,16.0,,
1112,1952-06-19,12.3,,
1113,1952-06-20,11.2,,
1114,1952-06-21,10.7,,
1115,1952-06-22,11.3,,
1116,1952-06-23,12.8,,
1117,1952-06-24,11.0,,
1118,1952-06-25,11.2,,
1119,1952-06-26,11.8,,
1120,1952-06-27,13.4,,
1121,1952-06-28,17.1,,
1122,1952-06-29,15.3,,
1123,1952-06-30,10.3,,
1124,1952-07-01,8.9,,
1125,1952-07-02,11.5,,
1126,1952-07-03,13.3,,
1127,1952-07-04,17.3,,
1128,1952-07-05,12.1,,
1129,1952-07-06,10.0,,
1130,1952-07-07,8.3,,
1131,1952-07-08,9.9,,
1132,1952-07-09,14.1,,
1133,1952-07-10,14.6,,
1134,1952-07-11,15.4,,
1135,1952-07-12,16.2,,
1136,1952-07-13,18.1,,
1137,1952-07-14,15.9,,
1138,1952-07-15,18.9,,
1139,1952-07-16,18.3,,
1140,1952-07-17,18.9,,
1141,1952-07-18,15.8,,
1142,1952-07-19,13.0,,
1143,1952-07-20,11.2,,
1144,1952-07-21,11.5,,
1145,1952-07-22,13.1,,
1146,1952-07-23,13.8,,
1147,1952-07-24,10.1,,
1148,1952-07-25,11.9,,
1149,1952-07-26,12.1,,
1150,1952-07-27,13.8,,
1151,1952-07-28,15.7,,
1152,1952-07-29,17.8,,
1153,1952-07-30,17.4,,
1154,1952-07-31,17.6,,
1155,1952-08-01,17.7,,
1156,1952-08-02,19.0,,
1157,1952-08-03,15.2,,
1158,1952-08-04,13.5,,
1159,1952-08-05,14.3,,
1160,1952-08-06,14.9,,
1161,1952-08-07,15.9,,
1162,1952-08-08,16.8,,
1163,1952-08-09,15.3,,
1164,1952-08-10,16.1,,
1165,1952-08-11,16.9,,
1166,1952-08-12,18.2,,
1167,1952-08-13,18.5,,
1168,1952-08-14,14.8,,
1169,1952-08-15,16.9,,
1170,1952-08-16,16.6,,
1171,1952-08-17,15.1,,
1172,1952-08-18,15.0,,
1173,1952-08-19,17.5,,
1174,1952-08-20,18.3,,
1175,1952-08-21,17.3,,
1176,1952-08-22,15.1,,
1177,1952-08-23,18.0,,
1178,1952-08-24,17.0,,
1179,1952-08-25,14.1,,
1180,1952-08-26,11.2,,
1181,1952-08-27,11.4,,
1182,1952-08-28,12.4,,
1183,1952-08-29,14.8,,
1184,1952-08-30,16.6,,
1185,1952-08-31,17.2,,
1186,1952-09-01,17.9,,
1187,1952-09-02,18.5,,
1188,1952-09-03,18.6,,
1189,1952-09-04,18.2,,
1190,1952-09-05,17.7,,
1191,1952-09-06,21.3,,
1192,1952-09-07,18.0,,
1193,1952-09-08,16.9,,
1194,1952-09-09,18.3,,
1195,1952-09-10,12.6,,
1196,1952-09-11,12.3,,
1197,1952-09-12,13.6,,
1198,1952-09-13,14.7,,
1199,1952-09-14,15.1,,
1200,1952-09-15,15.6,,
1201,1952-09-16,17.2,,
1202,1952-09-17,19.9,,
1203,1952-09-18,15.2,,
1204,1952-09-19,16.4,,
1205,1952-09-20,19.0,,
1206,1952-09-21,20.6,,
1207,1952-09-22,18.8,,
1208,1952-09-23,19.5,,
1209,1952-09-24,14.4,,
1210,1952-09-25,15.3,,
1211,1952-09-26,17.2,,
1212,1952-09-27,18.0,,
1213,1952-09-28,17.1,,
1214,1952-09-29,18.4,,
1215,1952-09-30,18.9,,
1216,1952-10-01,19.0,,
1217,1952-10-02,21.0,,
1218,1952-10-03,21.3,,
1219,1952-10-04,20.3,,
1220,1952-10-05,19.8,,
1221,1952-10-06,19.5,,
1222,1952-10-07,19.1,,
1223,1952-10-08,19.5,,
1224,1952-10-09,20.1,,
1225,1952-10-10,20.9,,
1226,1952-10-11,19.2,,
1227,1952-10-12,13.9,,
1228,1952-10-13,15.4,,
1229,1952-10-14,17.2,,
1230,1952-10-15,18.1,,
1231,1952-10-16,20.3,,
1232,1952-10-17,21.5,,
1233,1952-10-18,20.1,,
1234,1952-10-19,17.9,,
1235,1952-10-20,17.8,,
1236,1952-10-21,18.3,,
1237,1952-10-22,21.0,,
1238,1952-10-23,19.7,,
1239,1952-10-24,21.5,,
1240,1952-10-25,20.0,,
1241,1952-10-26,22.2,,
1242,1952-10-27,22.5,,
1243,1952-10-28,24.2,,
1244,1952-10-29,24.0,,
1245,1952-10-30,24.5,,
1246,1952-10-31,24.5,,
1247,1952-11-01,22.1,,
1248,1952-11-02,23.4,,
1249,1952-11-03,26.7,,
1250,1952-11-04,25.0,,
1251,1952-11-05,27.5,,
1252,1952-11-06,23.1,,
1253,1952-11-07,21.5,,
1254,1952-11-08,25.0,,
1255,1952-11-09,25.1,,
1256,1952-11-10,21.8,,
1257,1952-11-11,21.1,,
1258,1952-11-12,23.0,,
1259,1952-11-13,19.3,,
1260,1952-11-14,21.0,,
1261,1952-11-15,23.1,,
1262,1952-11-16,24.3,,
1263,1952-11-17,25.6,,
1264,1952-11-18,23.1,,
1265,1952-11-19,23.8,,
1266,1952-11-20,25.3,,
1267,1952-11-21,25.3,,
1268,1952-11-22,24.3,,
1269,1952-11-23,21.1,,
1270,1952-11-24,22.3,,
1271,1952-11-25,21.1,,
1272,1952-11-26,20.8,,
1273,1952-11-27,22.3,,
1274,1952-11-28,23.4,,
1275,1952-11-29,22.0,,
1276,1952-11-30,22.7,,
1277,1952-12-01,21.5,,
1278,1952-12-02,24.0,,
1279,1952-12-03,24.4,,
1280,1952-12-04,27.5,,
1281,1952-12-05,27.1,,
1282,1952-12-06,30.8,,
1283,1952-12-07,28.3,,
1284,1952-12-08,25.0,,
1285,1952-12-09,23.0,,
1286,1952-12-10,24.5,,
1287,1952-12-11,27.4,,
1288,1952-12-12,23.5,,
1289,1952-12-13,22.6,,
1290,1952-12-14,24.5,,
1291,1952-12-15,24.2,,
1292,1952-12-16,23.7,,
1293,1952-12-17,24.0,,
1294,1952-12-18,23.1,,
1295,1952-12-19,23.2,,
1296,1952-12-20,22.0,,
1297,1952-12-21,21.5,,
1298,1952-12-22,26.0,,
1299,1952-12-23,25.0,,
1300,1952-12-24,25.2,,
1301,1952-12-25,23.5,,
1302,1952-12-26,24.9,,
1303,1952-12-27,25.4,,
1304,1952-12-28,26.5,,
1305,1952-12-29,25.3,,
1306,1952-12-30,25.4,,
1307,1952-12-31,25.0,,
1308,1953-01-01,23.5,,
1309,1953-01-02,24.6,,
1310,1953-01-03,22.8,,
1311,1953-01-04,23.4,,
1312,1953-01-05,24.1,,
1313,1953-01-06,26.0,,
1314,1953-01-07,21.5,,
1315,1953-01-08,23.3,,
1316,1953-01-09,23.6,,
1317,1953-01-10,24.8,,
1318,1953-01-11,24.0,,
1319,1953-01-12,24.0,,
1320,1953-01-13,22.3,,
1321,1953-01-14,22.8,,
1322,1953-01-15,23.0,,
1323,1953-01-16,25.4,,
1324,1953-01-17,25.8,,
1325,1953-01-18,25.4,,
1326,1953-01-19,26.0,,
1327,1953-01-20,25.4,,
1328,1953-01-21,24.5,,
1329,1953-01-22,21.2,,
1330,1953-01-23,22.5,,
1331,1953-01-24,22.3,,
1332,1953-01-25,23.7,,
1333,1953-01-26,22.8,,
1334,1953-01-27,23.5,,
1335,1953-01-28,24.0,,
1336,1953-01-29,23.1,,
1337,1953-01-30,22.5,,
1338,1953-01-31,23.5,,
1339,1953-02-01,24.5,,
1340,1953-02-02,24.5,,
1341,1953-02-03,23.9,,
1342,1953-02-04,24.5,,
1343,1953-02-05,24.7,,
1344,1953-02-06,24.0,,
1345,1953-02-07,25.0,,
1346,1953-02-08,26.7,,
1347,1953-02-09,23.3,,
1348,1953-02-10,22.0,,
1349,1953-02-11,21.8,,
1350,1953-02-12,21.8,,
1351,1953-02-13,23.1,,
1352,1953-02-14,22.5,,
1353,1953-02-15,24.0,,
1354,1953-02-16,21.9,,
1355,1953-02-17,24.4,,
1356,1953-02-18,24.3,,
1357,1953-02-19,20.8,,
1358,1953-02-20,22.0,,
1359,1953-02-21,21.4,,
1360,1953-02-22,21.8,,
1361,1953-02-23,23.8,,
1362,1953-02-24,25.1,,
1363,1953-02-25,24.8,,
1364,1953-02-26,24.8,,
1365,1953-02-27,25.9,,
1366,1953-02-28,27.0,,
1367,1953-03-01,28.3,,
1368,1953-03-02,26.5,,
1369,1953-03-03,24.7,,
1370,1953-03-04,24.1,,
1371,1953-03-05,23.6,,
1372,1953-03-06,23.8,,
1373,1953-03-07,23.5,,
1374,1953-03-08,23.3,,
1375,1953-03-09,22.1,,
1376,1953-03-10,23.8,,
1377,1953-03-11,24.0,,
1378,1953-03-12,23.8,,
1379,1953-03-13,21.9,,
1380,1953-03-14,22.1,,
1381,1953-03-15,21.8,,
1382,1953-03-16,21.0,,
1383,1953-03-17,21.8,,
1384,1953-03-18,23.0,,
1385,1953-03-19,23.5,,
1386,1953-03-20,23.0,,
1387,1953-03-21,23.5,,
1388,1953-03-22,22.5,,
1389,1953-03-23,24.1,,
1390,1953-03-24,24.9,,
1391,1953-03-25,24.5,,
1392,1953-03-26,20.3,,
1393,1953-03-27,19.2,,
1394,1953-03-28,19.0,,
1395,1953-03-29,20.8,,
1396,1953-03-30,23.0,,
1397,1953-03-31,25.7,,
1398,1953-04-01,23.2,,
1399,1953-04-02,20.9,,
1400,1953-04-03,22.0,,
1401,1953-04-04,24.5,,
1402,1953-04-05,24.8,,
1403,1953-04-06,24.1,,
1404,1953-04-07,22.9,,
1405,1953-04-08,21.4,,
1406,1953-04-09,22.3,,
1407,1953-04-10,21.3,,
1408,1953-04-11,20.3,,
1409,1953-04-12,22.1,,
1410,1953-04-13,22.2,,
1411,1953-04-14,22.0,,
1412,1953-04-15,22.4,,
1413,1953-04-16,21.3,,
1414,1953-04-17,21.3,,
1415,1953-04-18,20.9,,
1416,1953-04-19,21.6,,
1417,1953-04-20,21.0,,
1418,1953-04-21,20.8,,
1419,1953-04-22,21.5,,
1420,1953-04-23,21.9,,
1421,1953-04-24,22.8,,
1422,1953-04-25,21.8,,
1423,1953-04-26,23.1,,
1424,1953-04-27,21.5,,
1425,1953-04-28,22.2,,
1426,1953-04-29,23.1,,
1427,1953-04-30,19.2,,
1428,1953-05-01,17.8,,
1429,1953-05-02,22.1,,
1430,1953-05-03,20.7,,
1431,1953-05-04,19.9,,
1432,1953-05-05,19.0,,
1433,1953-05-06,18.0,,
1434,1953-05-07,17.6,,
1435,1953-05-08,19.6,,
1436,1953-05-09,20.0,,
1437,1953-05-10,21.7,,
1438,1953-05-11,20.0,,
1439,1953-05-12,20.0,,
1440,1953-05-13,21.5,,
1441,1953-05-14,18.2,,
1442,1953-05-15,14.9,,
1443,1953-05-16,18.5,,
1444,1953-05-17,18.0,,
1445,1953-05-18,17.7,,
1446,1953-05-19,19.8,,
1447,1953-05-20,13.8,,
1448,1953-05-21,12.2,,
1449,1953-05-22,12.2,,
1450,1953-05-23,13.5,,
1451,1953-05-24,12.9,,
1452,1953-05-25,12.0,,
1453,1953-05-26,16.9,,
1454,1953-05-27,13.9,,
1455,1953-05-28,14.8,,
1456,1953-05-29,17.5,,
1457,1953-05-30,20.1,,
1458,1953-05-31,18.0,,
1459,1953-06-01,17.0,,
1460,1953-06-02,16.3,,
1461,1953-06-03,17.2,,
1462,1953-06-04,17.8,,
1463,1953-06-05,19.5,,
1464,1953-06-06,19.1,,
1465,1953-06-07,18.0,,
1466,1953-06-08,17.0,,
1467,1953-06-09,14.5,,
1468,1953-06-10,14.1,,
1469,1953-06-11,13.6,,
1470,1953-06-12,16.3,,
1471,1953-06-13,17.4,,
1472,1953-06-14,14.7,,
1473,1953-06-15,11.1,,
1474,1953-06-16,11.4,,
1475,1953-06-17,12.0,,
1476,1953-06-18,14.2,,
1477,1953-06-19,14.6,,
1478,1953-06-20,15.9,,
1479,1953-06-21,11.7,,
1480,1953-06-22,10.5,,
1481,1953-06-23,11.1,,
1482,1953-06-24,10.0,,
1483,1953-06-25,11.3,,
1484,1953-06-26,11.0,,
1485,1953-06-27,14.4,,
1486,1953-06-28,12.9,,
1487,1953-06-29,12.3,,
1488,1953-06-30,12.4,,
1489,1953-07-01,12.4,,
1490,1953-07-02,12.1,,
1491,1953-07-03,12.8,,
1492,1953-07-04,12.4,,
1493,1953-07-05,11.9,,
1494,1953-07-06,12.8,,
1495,1953-07-07,13.1,,
1496,1953-07-08,15.9,,
1497,1953-07-09,17.5,,
1498,1953-07-10,12.8,,
1499,1953-07-11,12.0,,
1500,1953-07-12,11.1,,
1501,1953-07-13,15.5,,
1502,1953-07-14,14.5,,
1503,1953-07-15,15.1,,
1504,1953-07-16,12.1,,
1505,1953-07-17,13.1,,
1506,1953-07-18,13.3,,
1507,1953-07-19,12.1,,
1508,1953-07-20,13.7,,
1509,1953-07-21,14.5,,
1510,1953-07-22,12.0,,
1511,1953-07-23,11.8,,
1512,1953-07-24,12.9,,
1513,1953-07-25,14.9,,
1514,1953-07-26,16.0,,
1515,1953-07-27,15.6,,
1516,1953-07-28,16.3,,
1517,1953-07-29,14.8,,
1518,1953-07-30,14.6,,
1519,1953-07-31,16.0,,
1520,1953-08-01,15.8,,
1521,1953-08-02,14.7,,
1522,1953-08-03,14.5,,
1523,1953-08-04,16.7,,
1524,1953-08-05,11.2,,
1525,1953-08-06,11.9,,
1526,1953-08-07,14.0,,
1527,1953-08-08,12.8,,
1528,1953-08-09,13.6,,
1529,1953-08-10,14.4,,
1530,1953-08-11,15.8,,
1531,1953-08-12,12.6,,
1532,1953-08-13,12.5,,
1533,1953-08-14,15.5,,
1534,1953-08-15,14.5,,
1535,1953-08-16,16.0,,
1536,1953-08-17,11.4,,
1537,1953-08-18,9.7,,
1538,1953-08-19,11.7,,
1539,1953-08-20,13.8,,
1540,1953-08-21,14.8,,
1541,1953-08-22,16.6,,
1542,1953-08-23,12.6,,
1543,1953-08-24,12.9,,
1544,1953-08-25,15.8,,
1545,1953-08-26,15.7,,
1546,1953-08-27,17.5,,
1547,1953-08-28,15.3,,
1548,1953-08-29,16.0,,
1549,1953-08-30,17.6,,
1550,1953-08-31,18.7,,
1551,1953-09-01,16.5,,
1552,1953-09-02,18.5,,
1553,1953-09-03,17.7,,
1554,1953-09-04,16.1,,
1555,1953-09-05,15.9,,
1556,1953-09-06,16.0,,
1557,1953-09-07,17.7,,
1558,1953-09-08,17.0,,
1559,1953-09-09,18.6,,
1560,1953-09-10,20.8,,
1561,1953-09-11,19.7,,
1562,1953-09-12,18.2,,
1563,1953-09-13,15.3,,
1564,1953-09-14,16.6,,
1565,1953-09-15,17.0,,
1566,1953-09-16,16.9,,
1567,1953-09-17,17.4,,
1568,1953-09-18,16.7,,
1569,1953-09-19,17.2,,
1570,1953-09-20,19.4,,
1571,1953-09-21,19.0,,
1572,1953-09-22,16.4,,
1573,1953-09-23,18.0,,
1574,1953-09-24,17.9,,
1575,1953-09-25,17.4,,
1576,1953-09-26,16.8,,
1577,1953-09-27,15.2,,
1578,1953-09-28,17.1,,
1579,1953-09-29,16.7,,
1580,1953-09-30,23.5,,
1581,1953-10-01,20.0,,
1582,1953-10-02,18.5,,
1583,1953-10-03,18.7,,
1584,1953-10-04,21.3,,
1585,1953-10-05,23.5,,
1586,1953-10-06,22.6,,
1587,1953-10-07,26.0,,
1588,1953-10-08,20.1,,
1589,1953-10-09,17.9,,
1590,1953-10-10,16.8,,
1591,1953-10-11,17.8,,
1592,1953-10-12,18.7,,
1593,1953-10-13,21.3,,
1594,1953-10-14,17.0,,
1595,1953-10-15,20.3,,
1596,1953-10-16,22.8,,
1597,1953-10-17,20.1,,
1598,1953-10-18,21.2,,
1599,1953-10-19,23.5,,
1600,1953-10-20,22.1,,
1601,1953-10-21,22.4,,
1602,1953-10-22,22.4,,
1603,1953-10-23,21.0,,
1604,1953-10-24,19.9,,
1605,1953-10-25,18.1,,
1606,1953-10-26,19.8,,
1607,1953-10-27,20.9,,
1608,1953-10-28,20.1,,
1609,1953-10-29,20.0,,
1610,1953-10-30,19.5,,
1611,1953-10-31,22.7,,
1612,1953-11-01,23.4,,
1613,1953-11-02,22.9,,
1614,1953-11-03,19.9,,
1615,1953-11-04,20.0,,
1616,1953-11-05,21.5,,
1617,1953-11-06,23.8,,
1618,1953-11-07,22.8,,
1619,1953-11-08,21.4,,
1620,1953-11-09,21.5,,
1621,1953-11-10,21.9,,
1622,1953-11-11,20.5,,
1623,1953-11-12,21.3,,
1624,1953-11-13,22.0,,
1625,1953-11-14,23.0,,
1626,1953-11-15,23.0,,
1627,1953-11-16,22.8,,
1628,1953-11-17,23.6,,
1629,1953-11-18,22.2,,
1630,1953-11-19,22.6,,
1631,1953-11-20,24.5,,
1632,1953-11-21,24.5,,
1633,1953-11-22,23.9,,
1634,1953-11-23,24.0,,
1635,1953-11-24,25.4,,
1636,1953-11-25,23.3,,
1637,1953-11-26,23.8,,
1638,1953-11-27,25.9,,
1639,1953-11-28,23.7,,
1640,1953-11-29,25.6,,
1641,1953-11-30,25.6,,
1642,1953-12-01,24.1,,
1643,1953-12-02,23.5,,
1644,1953-12-03,23.3,,
1645,1953-12-04,23.5,,
1646,1953-12-05,23.3,,
1647,1953-12-06,24.4,,
1648,1953-12-07,24.8,,
1649,1953-12-08,26.3,,
1650,1953-12-09,25.5,,
1651,1953-12-10,24.6,,
1652,1953-12-11,25.3,,
1653,1953-12-12,25.0,,
1654,1953-12-13,25.9,,
1655,1953-12-14,26.2,,
1656,1953-12-15,26.5,,
1657,1953-12-16,26.8,,
1658,1953-12-17,27.0,,
1659,1953-12-18,25.1,,
1660,1953-12-19,25.4,,
1661,1953-12-20,25.5,,
1662,1953-12-21,25.7,,
1663,1953-12-22,25.0,,
1664,1953-12-23,25.8,,
1665,1953-12-24,27.3,,
1666,1953-12-25,27.8,,
1667,1953-12-26,26.5,,
1668,1953-12-27,27.0,,
1669,1953-12-28,28.0,,
1670,1953-12-29,25.6,,
1671,1953-12-30,25.7,,
1672,1953-12-31,25.9,,
1673,1954-01-01,26.0,,
1674,1954-01-02,26.4,,
1675,1954-01-03,22.4,,
1676,1954-01-04,21.9,,
1677,1954-01-05,23.4,,
1678,1954-01-06,22.1,,
1679,1954-01-07,21.5,,
1680,1954-01-08,23.6,,
1681,1954-01-09,23.0,,
1682,1954-01-10,27.0,,
1683,1954-01-11,25.3,,
1684,1954-01-12,24.9,,
1685,1954-01-13,24.9,,
1686,1954-01-14,24.6,,
1687,1954-01-15,23.4,,
1688,1954-01-16,21.7,,
1689,1954-01-17,23.2,,
1690,1954-01-18,24.0,,
1691,1954-01-19,23.0,,
1692,1954-01-20,25.0,,
1693,1954-01-21,24.7,,
1694,1954-01-22,23.7,,
1695,1954-01-23,25.7,,
1696,1954-01-24,23.0,,
1697,1954-01-25,23.6,,
1698,1954-01-26,24.2,,
1699,1954-01-27,23.5,,
1700,1954-01-28,22.6,,
1701,1954-01-29,23.4,,
1702,1954-01-30,24.1,,
1703,1954-01-31,24.6,,
1704,1954-02-01,26.2,,
1705,1954-02-02,27.6,,
1706,1954-02-03,26.2,,
1707,1954-02-04,22.0,,
1708,1954-02-05,21.9,,
1709,1954-02-06,23.5,,
1710,1954-02-07,23.2,,
1711,1954-02-08,23.8,,
1712,1954-02-09,23.6,,
1713,1954-02-10,24.5,,
1714,1954-02-11,23.6,,
1715,1954-02-12,23.3,,
1716,1954-02-13,25.8,,
1717,1954-02-14,24.8,,
1718,1954-02-15,25.9,,
1719,1954-02-16,27.3,,
1720,1954-02-17,26.8,,
1721,1954-02-18,27.9,,
1722,1954-02-19,24.5,,
1723,1954-02-20,22.9,,
1724,1954-02-21,24.1,,
1725,1954-02-22,27.0,,
1726,1954-02-23,27.9,,
1727,1954-02-24,27.5,,
1728,1954-02-25,26.3,,
1729,1954-02-26,25.3,,
1730,1954-02-27,22.7,,
1731,1954-02-28,23.1,,
1732,1954-03-01,24.6,,
1733,1954-03-02,22.3,,
1734,1954-03-03,23.9,,
1735,1954-03-04,25.0,,
1736,1954-03-05,25.5,,
1737,1954-03-06,26.3,,
1738,1954-03-07,28.0,,
1739,1954-03-08,25.9,,
1740,1954-03-09,23.8,,
1741,1954-03-10,24.6,,
1742,1954-03-11,25.1,,
1743,1954-03-12,25.9,,
1744,1954-03-13,26.3,,
1745,1954-03-14,24.6,,
1746,1954-03-15,24.9,,
1747,1954-03-16,24.4,,
1748,1954-03-17,25.5,,
1749,1954-03-18,26.1,,
1750,1954-03-19,27.0,,
1751,1954-03-20,27.0,,
1752,1954-03-21,25.0,,
1753,1954-03-22,26.5,,
1754,1954-03-23,26.3,,
1755,1954-03-24,24.8,,
1756,1954-03-25,25.0,,
1757,1954-03-26,24.6,,
1758,1954-03-27,25.6,,
1759,1954-03-28,25.1,,
1760,1954-03-29,23.1,,
1761,1954-03-30,22.8,,
1762,1954-03-31,21.7,,
1763,1954-04-01,21.8,,
1764,1954-04-02,22.0,,
1765,1954-04-03,21.1,,
1766,1954-04-04,21.5,,
1767,1954-04-05,22.2,,
1768,1954-04-06,22.9,,
1769,1954-04-07,22.2,,
1770,1954-04-08,23.5,,
1771,1954-04-09,23.5,,
1772,1954-04-10,23.3,,
1773,1954-04-11,23.0,,
1774,1954-04-12,22.3,,
1775,1954-04-13,21.4,,
1776,1954-04-14,21.4,,
1777,1954-04-15,22.1,,
1778,1954-04-16,21.4,,
1779,1954-04-17,22.0,,
1780,1954-04-18,20.4,,
1781,1954-04-19,21.7,,
1782,1954-04-20,21.3,,
1783,1954-04-21,21.4,,
1784,1954-04-22,20.7,,
1785,1954-04-23,21.5,,
1786,1954-04-24,21.1,,
1787,1954-04-25,20.1,,
1788,1954-04-26,20.7,,
1789,1954-04-27,20.0,,
1790,1954-04-28,21.4,,
1791,1954-04-29,20.9,,
1792,1954-04-30,21.5,,
1793,1954-05-01,21.3,,
1794,1954-05-02,19.1,,
1795,1954-05-03,18.1,,
1796,1954-05-04,19.2,,
1797,1954-05-05,18.5,,
1798,1954-05-06,18.8,,
1799,1954-05-07,17.5,,
1800,1954-05-08,19.6,,
1801,1954-05-09,17.1,,
1802,1954-05-10,16.1,,
1803,1954-05-11,15.8,,
1804,1954-05-12,18.3,,
1805,1954-05-13,16.1,,
1806,1954-05-14,19.3,,
1807,1954-05-15,20.3,,
