,date,maximum temperature (degC),site number,site name
929,1948-07-18,11.1,,
930,1948-07-19,12.2,,
931,1948-07-20,12.8,,
932,1948-07-21,12.2,,
933,1948-07-22,15.0,,
934,1948-07-23,12.7,,
935,1948-07-24,14.1,,
936,1948-07-25,20.2,,
937,1948-07-26,15.0,,
938,1948-07-27,12.2,,
939,1948-07-28,15.0,,
940,1948-07-29,17.5,,
941,1948-07-30,17.1,,
942,1948-07-31,12.8,,
943,1948-08-01,16.9,,
944,1948-08-02,15.4,,
945,1948-08-03,15.4,,
946,1948-08-04,16.4,,
947,1948-08-05,16.4,,
948,1948-08-06,17.4,,
949,1948-08-07,19.0,,
950,1948-08-08,21.6,,
951,1948-08-09,16.0,,
952,1948-08-10,16.4,,
953,1948-08-11,12.9,,
954,1948-08-12,13.3,,
955,1948-08-13,16.4,,
956,1948-08-14,22.1,,
957,1948-08-15,15.4,,
958,1948-08-16,13.3,,
959,1948-08-17,15.4,,
960,1948-08-18,16.4,,
961,1948-08-19,17.4,,
962,1948-08-20,16.0,,
963,1948-08-21,16.9,,
964,1948-08-22,16.9,,
965,1948-08-23,11.1,,
966,1948-08-24,13.3,,
967,1948-08-25,13.7,,
968,1948-08-26,14.4,,
969,1948-08-27,16.0,,
970,1948-08-28,13.3,,
971,1948-08-29,17.4,,
972,1948-08-30,16.4,,
973,1948-08-31,21.6,,
974,1948-09-01,14.6,,
975,1948-09-02,12.6,,
976,1948-09-03,13.7,,
977,1948-09-04,16.2,,
978,1948-09-05,16.9,,
979,1948-09-06,20.0,,
980,1948-09-07,21.9,,
981,1948-09-08,22.3,,
982,1948-09-09,14.3,,
983,1948-09-10,16.2,,
984,1948-09-11,16.9,,
985,1948-09-12,19.4,,
986,1948-09-13,18.6,,
987,1948-09-14,16.9,,
988,1948-09-15,16.9,,
989,1948-09-16,19.1,,
990,1948-09-17,14.6,,
991,1948-09-18,14.3,,
992,1948-09-19,15.1,,
993,1948-09-20,16.9,,
994,1948-09-21,19.4,,
995,1948-09-22,23.5,,
996,1948-09-23,18.6,,
997,1948-09-24,18.1,,
998,1948-09-25,16.9,,
999,1948-09-26,22.3,,
1000,1948-09-27,21.9,,
1001,1948-09-28,16.9,,
1002,1948-09-29,17.6,,
1003,1948-09-30,20.0,,
1004,1948-10-01,21.1,,
1005,1948-10-02,16.0,,
1006,1948-10-03,15.3,,
1007,1948-10-04,13.6,,
1008,1948-10-05,14.2,,
1009,1948-10-06,20.9,,
1010,1948-10-07,24.8,,
1011,1948-10-08,18.2,,
1012,1948-10-09,23.5,,
1013,1948-10-10,21.6,,
1014,1948-10-11,18.5,,
1015,1948-10-12,19.6,,
1016,1948-10-13,21.6,,
1017,1948-10-14,17.5,,
1018,1948-10-15,17.5,,
1019,1948-10-16,17.0,,
1020,1948-10-17,25.4,,
1021,1948-10-18,25.4,,
1022,1948-10-19,20.2,,
1023,1948-10-20,21.6,,
1024,1948-10-21,21.1,,
1025,1948-10-22,19.6,,
1026,1948-10-23,16.5,,
1027,1948-10-24,19.1,,
1028,1948-10-25,27.8,,
1029,1948-10-26,33.4,,
1030,1948-10-27,33.9,,
1031,1948-10-28,21.6,,
1032,1948-10-29,21.9,,
1033,1948-10-30,21.6,,
1034,1948-10-31,23.5,,
1035,1948-11-01,17.7,,
1036,1948-11-02,19.0,,
1037,1948-11-03,20.8,,
1038,1948-11-04,21.8,,
1039,1948-11-05,21.2,,
1040,1948-11-06,23.8,,
1041,1948-11-07,24.9,,
1042,1948-11-08,21.2,,
1043,1948-11-09,23.1,,
1044,1948-11-10,16.5,,
1045,1948-11-11,18.4,,
1046,1948-11-12,17.1,,
1047,1948-11-13,17.7,,
1048,1948-11-14,17.7,,
1049,1948-11-15,18.4,,
1050,1948-11-16,21.8,,
1051,1948-11-17,22.4,,
1052,1948-11-18,17.7,,
1053,1948-11-19,17.1,,
1054,1948-11-20,18.4,,
1055,1948-11-21,19.6,,
1056,1948-11-22,18.4,,
1057,1948-11-23,19.0,,
1058,1948-11-24,20.8,,
1059,1948-11-25,21.8,,
1060,1948-11-26,17.1,,
1061,1948-11-27,20.1,,
1062,1948-11-28,22.4,,
1063,1948-11-29,19.0,,
1064,1948-11-30,19.0,,
1065,1948-12-01,23.4,,
1066,1948-12-02,22.2,,
1067,1948-12-03,18.1,,
1068,1948-12-04,22.8,,
1069,1948-12-05,25.5,,
1070,1948-12-06,19.2,,
1071,1948-12-07,22.2,,
1072,1948-12-08,21.5,,
1073,1948-12-09,22.8,,
1074,1948-12-10,23.4,,
1075,1948-12-11,24.5,,
1076,1948-12-12,27.1,,
1077,1948-12-13,27.1,,
1078,1948-12-14,19.8,,
1079,1948-12-15,21.0,,
1080,1948-12-16,27.1,,
1081,1948-12-17,26.1,,
1082,1948-12-18,30.8,,
1083,1948-12-19,19.8,,
1084,1948-12-20,20.5,,
1085,1948-12-21,20.5,,
1086,1948-12-22,21.0,,
1087,1948-12-23,21.5,,
1088,1948-12-24,25.0,,
1089,1948-12-25,25.5,,
1090,1948-12-26,24.1,,
1091,1948-12-27,25.0,,
1092,1948-12-28,24.5,,
1093,1948-12-29,24.1,,
1094,1948-12-30,17.5,,
1095,1948-12-31,18.7,,
1096,1949-01-01,19.3,,
1097,1949-01-02,20.9,,
1098,1949-01-03,23.9,,
1099,1949-01-04,20.9,,
1100,1949-01-05,27.0,,
1101,1949-01-06,18.8,,
1102,1949-01-07,21.4,,
1103,1949-01-08,19.3,,
1104,1949-01-09,17.7,,
1105,1949-01-10,18.2,,
1106,1949-01-11,19.9,,
1107,1949-01-12,20.9,,
1108,1949-01-13,20.9,,
1109,1949-01-14,21.9,,
1110,1949-01-15,21.4,,
1111,1949-01-16,24.4,,
1112,1949-01-17,16.0,,
1113,1949-01-18,18.2,,
1114,1949-01-19,18.2,,
1115,1949-01-20,21.9,,
1116,1949-01-21,25.3,,
1117,1949-01-22,20.2,,
1118,1949-01-23,19.3,,
1119,1949-01-24,19.9,,
1120,1949-01-25,19.9,,
1121,1949-01-26,21.4,,
1122,1949-01-27,21.9,,
1123,1949-01-28,23.9,,
1124,1949-01-29,25.9,,
1125,1949-01-30,28.4,,
1126,1949-01-31,23.5,,
1127,1949-02-01,23.5,,
1128,1949-02-02,23.5,,
1129,1949-02-03,24.1,,
1130,1949-02-04,29.2,,
1131,1949-02-05,29.2,,
1132,1949-02-06,28.9,,
1133,1949-02-07,23.5,,
1134,1949-02-08,26.3,,
1135,1949-02-09,21.7,,
1136,1949-02-10,26.3,,
1137,1949-02-11,24.1,,
1138,1949-02-12,19.1,,
1139,1949-02-13,20.4,,
1140,1949-02-14,23.5,,
1141,1949-02-15,23.5,,
1142,1949-02-16,25.2,,
1143,1949-02-17,19.6,,
1144,1949-02-18,23.5,,
1145,1949-02-19,21.7,,
1146,1949-02-20,19.6,,
1147,1949-02-21,27.1,,
1148,1949-02-22,19.1,,
1149,1949-02-23,16.3,,
1150,1949-02-24,17.4,,
1151,1949-02-25,20.9,,
1152,1949-02-26,21.7,,
1153,1949-02-27,24.1,,
1154,1949-02-28,24.4,,
1155,1949-03-01,22.7,,
1156,1949-03-02,23.4,,
1157,1949-03-03,22.7,,
1158,1949-03-04,27.0,,
1159,1949-03-05,24.1,,
1160,1949-03-06,21.5,,
1161,1949-03-07,18.9,,
1162,1949-03-08,20.5,,
1163,1949-03-09,20.9,,
1164,1949-03-10,27.0,,
1165,1949-03-11,19.8,,
1166,1949-03-12,18.9,,
1167,1949-03-13,25.5,,
1168,1949-03-14,22.7,,
1169,1949-03-15,23.4,,
1170,1949-03-16,27.4,,
1171,1949-03-17,18.9,,
1172,1949-03-18,16.7,,
1173,1949-03-19,17.3,,
1174,1949-03-20,21.5,,
1175,1949-03-21,18.9,,
1176,1949-03-22,16.7,,
1177,1949-03-23,17.3,,
1178,1949-03-24,19.8,,
1179,1949-03-25,19.8,,
1180,1949-03-26,17.3,,
1181,1949-03-27,17.8,,
1182,1949-03-28,22.2,,
1183,1949-03-29,22.7,,
1184,1949-03-30,16.7,,
1185,1949-03-31,16.7,,
1186,1949-04-01,17.4,,
1187,1949-04-02,18.5,,
1188,1949-04-03,19.4,,
1189,1949-04-04,20.1,,
1190,1949-04-05,19.4,,
1191,1949-04-06,23.8,,
1192,1949-04-07,25.8,,
1193,1949-04-08,26.9,,
1194,1949-04-09,20.8,,
1195,1949-04-10,16.3,,
1196,1949-04-11,16.8,,
1197,1949-04-12,16.8,,
1198,1949-04-13,17.8,,
1199,1949-04-14,17.8,,
1200,1949-04-15,15.7,,
1201,1949-04-16,17.8,,
1202,1949-04-17,20.1,,
1203,1949-04-18,22.0,,
1204,1949-04-19,21.4,,
1205,1949-04-20,15.2,,
1206,1949-04-21,15.7,,
1207,1949-04-22,15.7,,
1208,1949-04-23,16.8,,
1209,1949-04-24,16.8,,
1210,1949-04-25,15.7,,
1211,1949-04-26,16.3,,
1212,1949-04-27,15.7,,
1213,1949-04-28,14.0,,
1214,1949-04-29,15.2,,
1215,1949-04-30,18.5,,
1216,1949-05-01,19.7,,
1217,1949-05-02,20.4,,
1218,1949-05-03,20.9,,
1219,1949-05-04,19.2,,
1220,1949-05-05,12.2,,
1221,1949-05-06,13.3,,
1222,1949-05-07,15.0,,
1223,1949-05-08,14.4,,
1224,1949-05-09,17.4,,
1225,1949-05-10,15.3,,
1226,1949-05-11,17.4,,
1227,1949-05-12,19.2,,
1228,1949-05-13,19.7,,
1229,1949-05-14,22.2,,
1230,1949-05-15,22.2,,
1231,1949-05-16,16.8,,
1232,1949-05-17,19.7,,
1233,1949-05-18,20.4,,
1234,1949-05-19,20.4,,
1235,1949-05-20,18.0,,
1236,1949-05-21,17.4,,
1237,1949-05-22,17.4,,
1238,1949-05-23,18.0,,
1239,1949-05-24,17.4,,
1240,1949-05-25,19.2,,
1241,1949-05-26,15.7,,
1242,1949-05-27,15.7,,
1243,1949-05-28,12.8,,
1244,1949-05-29,13.9,,
1245,1949-05-30,13.9,,
1246,1949-05-31,13.3,,
1247,1949-06-01,13.8,,
1248,1949-06-02,17.0,,
1249,1949-06-03,13.8,,
1250,1949-06-04,16.1,,
1251,1949-06-05,14.5,,
1252,1949-06-06,13.8,,
1253,1949-06-07,13.2,,
1254,1949-06-08,12.7,,
1255,1949-06-09,13.2,,
1256,1949-06-10,13.2,,
1257,1949-06-11,15.4,,
1258,1949-06-12,15.4,,
1259,1949-06-13,13.2,,
1260,1949-06-14,13.8,,
1261,1949-06-15,13.2,,
1262,1949-06-16,13.2,,
1263,1949-06-17,14.5,,
1264,1949-06-18,16.5,,
1265,1949-06-19,16.1,,
1266,1949-06-20,12.1,,
1267,1949-06-21,15.4,,
1268,1949-06-22,11.0,,
1269,1949-06-23,12.1,,
1270,1949-06-24,12.2,,
1271,1949-06-25,12.2,,
1272,1949-06-26,14.5,,
1273,1949-06-27,13.2,,
1274,1949-06-28,13.8,,
1275,1949-06-29,15.4,,
1276,1949-06-30,15.4,,
1277,1949-07-01,17.1,,
1278,1949-07-02,15.0,,
1279,1949-07-03,18.1,,
1280,1949-07-04,17.1,,
1281,1949-07-05,16.6,,
1282,1949-07-06,17.1,,
1283,1949-07-07,17.1,,
1284,1949-07-08,14.1,,
1285,1949-07-09,15.4,,
1286,1949-07-10,15.0,,
1287,1949-07-11,11.1,,
1288,1949-07-12,15.8,,
1289,1949-07-13,16.6,,
1290,1949-07-14,16.6,,
1291,1949-07-15,19.1,,
1292,1949-07-16,20.8,,
1293,1949-07-17,20.2,,
1294,1949-07-18,12.2,,
1295,1949-07-19,9.4,,
1296,1949-07-20,10.0,,
1297,1949-07-21,14.1,,
1298,1949-07-22,14.1,,
1299,1949-07-23,13.3,,
1300,1949-07-24,12.8,,
1301,1949-07-25,13.3,,
1302,1949-07-26,13.3,,
1303,1949-07-27,15.9,,
1304,1949-07-28,15.8,,
1305,1949-07-29,17.5,,
1306,1949-07-30,15.9,,
1307,1949-07-31,17.1,,
1308,1949-08-01,16.9,,
1309,1949-08-02,12.9,,
1310,1949-08-03,14.4,,
1311,1949-08-04,16.9,,
1312,1949-08-05,17.4,,
1313,1949-08-06,18.3,,
1314,1949-08-07,14.4,,
1315,1949-08-08,16.9,,
1316,1949-08-09,20.2,,
1317,1949-08-10,23.2,,
1318,1949-08-11,17.9,,
1319,1949-08-12,16.4,,
1320,1949-08-13,13.7,,
1321,1949-08-14,16.9,,
1322,1949-08-15,15.4,,
1323,1949-08-16,14.4,,
1324,1949-08-17,13.7,,
1325,1949-08-18,16.4,,
1326,1949-08-19,16.9,,
1327,1949-08-20,16.0,,
1328,1949-08-21,17.4,,
1329,1949-08-22,19.0,,
1330,1949-08-23,13.7,,
1331,1949-08-24,12.9,,
1332,1949-08-25,13.3,,
1333,1949-08-26,12.9,,
1334,1949-08-27,14.4,,
1335,1949-08-28,16.0,,
1336,1949-08-29,16.4,,
1337,1949-08-30,19.0,,
1338,1949-08-31,19.6,,
1339,1949-09-01,18.1,,
1340,1949-09-02,19.4,,
1341,1949-09-03,21.4,,
1342,1949-09-04,16.2,,
1343,1949-09-05,17.6,,
1344,1949-09-06,16.9,,
1345,1949-09-07,18.6,,
1346,1949-09-08,19.4,,
1347,1949-09-09,19.1,,
1348,1949-09-10,20.0,,
1349,1949-09-11,15.5,,
1350,1949-09-12,17.6,,
1351,1949-09-13,15.5,,
1352,1949-09-14,14.6,,
1353,1949-09-15,17.6,,
1354,1949-09-16,13.2,,
1355,1949-09-17,13.7,,
1356,1949-09-18,17.6,,
1357,1949-09-19,16.2,,
1358,1949-09-20,20.0,,
1359,1949-09-21,22.9,,
1360,1949-09-22,24.4,,
1361,1949-09-23,18.6,,
1362,1949-09-24,12.6,,
1363,1949-09-25,13.7,,
1364,1949-09-26,15.5,,
1365,1949-09-27,16.9,,
1366,1949-09-28,16.2,,
1367,1949-09-29,20.0,,
1368,1949-09-30,21.9,,
1369,1949-10-01,24.8,,
1370,1949-10-02,24.8,,
1371,1949-10-03,20.2,,
1372,1949-10-04,23.5,,
1373,1949-10-05,18.5,,
1374,1949-10-06,18.5,,
1375,1949-10-07,15.3,,
1376,1949-10-08,18.2,,
1377,1949-10-09,19.6,,
1378,1949-10-10,23.5,,
1379,1949-10-11,21.9,,
1380,1949-10-12,24.2,,
1381,1949-10-13,23.5,,
1382,1949-10-14,23.5,,
1383,1949-10-15,20.9,,
1384,1949-10-16,19.6,,
1385,1949-10-17,17.0,,
1386,1949-10-18,19.6,,
1387,1949-10-19,22.8,,
1388,1949-10-20,26.8,,
1389,1949-10-21,21.1,,
1390,1949-10-22,24.8,,
1391,1949-10-23,26.8,,
1392,1949-10-24,20.2,,
1393,1949-10-25,20.8,,
1394,1949-10-26,21.9,,
1395,1949-10-27,23.8,,
1396,1949-10-28,21.9,,
1397,1949-10-29,19.1,,
1398,1949-10-30,21.6,,
1399,1949-10-31,23.5,,
1400,1949-11-01,19.6,,
1401,1949-11-02,19.0,,
1402,1949-11-03,19.6,,
1403,1949-11-04,16.0,,
1404,1949-11-05,17.1,,
1405,1949-11-06,17.9,,
1406,1949-11-07,20.1,,
1407,1949-11-08,20.8,,
1408,1949-11-09,20.8,,
1409,1949-11-10,22.4,,
1410,1949-11-11,22.4,,
1411,1949-11-12,20.8,,
1412,1949-11-13,19.0,,
1413,1949-11-14,20.1,,
1414,1949-11-15,16.5,,
1415,1949-11-16,20.8,,
1416,1949-11-17,22.4,,
1417,1949-11-18,26.7,,
1418,1949-11-19,21.2,,
1419,1949-11-20,19.0,,
1420,1949-11-21,17.7,,
1421,1949-11-22,23.8,,
1422,1949-11-23,26.1,,
1423,1949-11-24,18.4,,
1424,1949-11-25,18.4,,
1425,1949-11-26,22.4,,
1426,1949-11-27,23.1,,
1427,1949-11-28,20.1,,
1428,1949-11-29,24.4,,
1429,1949-11-30,17.9,,
1430,1949-12-01,19.2,,
1431,1949-12-02,22.8,,
1432,1949-12-03,25.5,,
1433,1949-12-04,31.9,,
1434,1949-12-05,22.2,,
1435,1949-12-06,21.0,,
1436,1949-12-07,18.7,,
1437,1949-12-08,18.1,,
1438,1949-12-09,18.7,,
1439,1949-12-10,18.7,,
1440,1949-12-11,27.9,,
1441,1949-12-12,21.0,,
1442,1949-12-13,27.1,,
1443,1949-12-14,22.2,,
1444,1949-12-15,17.5,,
1445,1949-12-16,19.5,,
1446,1949-12-17,22.2,,
1447,1949-12-18,23.4,,
1448,1949-12-19,27.9,,
1449,1949-12-20,19.8,,
1450,1949-12-21,19.2,,
1451,1949-12-22,19.2,,
1452,1949-12-23,27.5,,
1453,1949-12-24,29.8,,
1454,1949-12-25,19.2,,
1455,1949-12-26,19.8,,
1456,1949-12-27,25.0,,
1457,1949-12-28,21.0,,
1458,1949-12-29,19.5,,
1459,1949-12-30,25.0,,
1460,1949-12-31,21.0,,
1461,1950-01-01,18.8,,
1462,1950-01-02,20.9,,
1463,1950-01-03,22.5,,
1464,1950-01-04,20.9,,
1465,1950-01-05,25.3,,
1466,1950-01-06,29.2,,
1467,1950-01-07,20.9,,
1468,1950-01-08,26.2,,
1469,1950-01-09,25.9,,
1470,1950-01-10,18.8,,
1471,1950-01-11,23.9,,
1472,1950-01-12,25.9,,
1473,1950-01-13,26.2,,
1474,1950-01-14,25.3,,
1475,1950-01-15,19.9,,
1476,1950-01-16,21.4,,
1477,1950-01-17,25.9,,
1478,1950-01-18,21.4,,
1479,1950-01-19,23.9,,
1480,1950-01-20,23.9,,
1481,1950-01-21,18.8,,
1482,1950-01-22,28.4,,
1483,1950-01-23,17.7,,
1484,1950-01-24,21.9,,
1485,1950-01-25,23.3,,
1486,1950-01-26,24.4,,
1487,1950-01-27,17.7,,
1488,1950-01-28,19.3,,
1489,1950-01-29,22.5,,
1490,1950-01-30,23.9,,
1491,1950-01-31,27.6,,
1492,1950-02-01,27.1,,
1493,1950-02-02,28.1,,
1494,1950-02-03,20.1,,
1495,1950-02-04,18.5,,
1496,1950-02-05,18.5,,
1497,1950-02-06,20.1,,
1498,1950-02-07,22.7,,
1499,1950-02-08,20.9,,
1500,1950-02-09,20.4,,
1501,1950-02-10,21.7,,
1502,1950-02-11,19.6,,
1503,1950-02-12,20.1,,
1504,1950-02-13,22.1,,
1505,1950-02-14,23.5,,
1506,1950-02-15,23.5,,
1507,1950-02-16,25.7,,
1508,1950-02-17,22.1,,
1509,1950-02-18,20.1,,
1510,1950-02-19,23.5,,
1511,1950-02-20,25.7,,
1512,1950-02-21,21.7,,
1513,1950-02-22,24.5,,
1514,1950-02-23,24.5,,
1515,1950-02-24,27.1,,
1516,1950-02-25,25.7,,
1517,1950-02-26,25.7,,
1518,1950-02-27,21.7,,
1519,1950-02-28,19.1,,
1520,1950-03-01,22.2,,
1521,1950-03-02,24.1,,
1522,1950-03-03,26.2,,
1523,1950-03-04,28.3,,
1524,1950-03-05,24.7,,
1525,1950-03-06,22.2,,
1526,1950-03-07,18.9,,
1527,1950-03-08,17.8,,
1528,1950-03-09,22.7,,
1529,1950-03-10,20.9,,
1530,1950-03-11,20.9,,
1531,1950-03-12,20.9,,
1532,1950-03-13,18.4,,
1533,1950-03-14,18.4,,
1534,1950-03-15,20.5,,
1535,1950-03-16,23.4,,
1536,1950-03-17,23.4,,
1537,1950-03-18,19.8,,
1538,1950-03-19,21.5,,
1539,1950-03-20,24.1,,
1540,1950-03-21,20.5,,
1541,1950-03-22,24.1,,
1542,1950-03-23,25.5,,
1543,1950-03-24,20.9,,
1544,1950-03-25,21.5,,
1545,1950-03-26,20.9,,
1546,1950-03-27,20.9,,
1547,1950-03-28,23.4,,
1548,1950-03-29,24.1,,
1549,1950-03-30,20.9,,
1550,1950-03-31,24.1,,
1551,1950-04-01,20.1,,
1552,1950-04-02,18.5,,
1553,1950-04-03,20.8,,
1554,1950-04-04,20.8,,
1555,1950-04-05,22.6,,
1556,1950-04-06,19.4,,
1557,1950-04-07,24.5,,
1558,1950-04-08,24.9,,
1559,1950-04-09,24.9,,
1560,1950-04-10,19.4,,
1561,1950-04-11,17.4,,
1562,1950-04-12,16.3,,
1563,1950-04-13,19.4,,
1564,1950-04-14,17.8,,
1565,1950-04-15,19.4,,
1566,1950-04-16,20.8,,
1567,1950-04-17,24.5,,
1568,1950-04-18,25.4,,
1569,1950-04-19,19.4,,
1570,1950-04-20,17.8,,
1571,1950-04-21,20.1,,
1572,1950-04-22,19.4,,
1573,1950-04-23,16.8,,
1574,1950-04-24,17.4,,
1575,1950-04-25,16.8,,
1576,1950-04-26,20.8,,
1577,1950-04-27,19.4,,
1578,1950-04-28,20.8,,
1579,1950-04-29,19.4,,
1580,1950-04-30,20.1,,
1581,1950-05-01,18.5,,
1582,1950-05-02,16.8,,
1583,1950-05-03,19.7,,
1584,1950-05-04,21.5,,
1585,1950-05-05,19.7,,
1586,1950-05-06,18.5,,
1587,1950-05-07,18.5,,
1588,1950-05-08,19.2,,
1589,1950-05-09,18.5,,
1590,1950-05-10,17.4,,
1591,1950-05-11,16.8,,
1592,1950-05-12,17.4,,
1593,1950-05-13,18.0,,
1594,1950-05-14,18.0,,
1595,1950-05-15,17.4,,
1596,1950-05-16,15.0,,
1597,1950-05-17,15.0,,
1598,1950-05-18,15.0,,
1599,1950-05-19,15.0,,
1600,1950-05-20,15.7,,
1601,1950-05-21,18.0,,
1602,1950-05-22,15.7,,
1603,1950-05-23,17.4,,
1604,1950-05-24,17.4,,
1605,1950-05-25,15.0,,
1606,1950-05-26,19.2,,
1607,1950-05-27,15.0,,
1608,1950-05-28,14.4,,
1609,1950-05-29,21.5,,
1610,1950-05-30,19.2,,
1611,1950-05-31,21.5,,
1612,1950-06-01,20.5,,
1613,1950-06-02,17.0,,
1614,1950-06-03,17.6,,
1615,1950-06-04,17.6,,
1616,1950-06-05,15.4,,
1617,1950-06-06,16.5,,
1618,1950-06-07,16.1,,
1619,1950-06-08,15.4,,
1620,1950-06-09,14.5,,
1621,1950-06-10,14.5,,
1622,1950-06-11,12.7,,
1623,1950-06-12,16.5,,
1624,1950-06-13,16.5,,
1625,1950-06-14,15.4,,
1626,1950-06-15,17.0,,
1627,1950-06-16,16.1,,
1628,1950-06-17,15.4,,
1629,1950-06-18,14.5,,
1630,1950-06-19,17.0,,
1631,1950-06-20,16.5,,
1632,1950-06-21,16.1,,
1633,1950-06-22,16.1,,
1634,1950-06-23,16.5,,
1635,1950-06-24,17.6,,
1636,1950-06-25,17.0,,
1637,1950-06-26,17.0,,
1638,1950-06-27,16.1,,
1639,1950-06-28,16.1,,
1640,1950-06-29,12.1,,
1641,1950-06-30,16.1,,
1642,1950-07-01,15.8,,
1643,1950-07-02,17.1,,
1644,1950-07-03,16.6,,
1645,1950-07-04,15.9,,
1646,1950-07-05,15.4,,
1647,1950-07-06,15.0,,
1648,1950-07-07,18.6,,
1649,1950-07-08,14.1,,
1650,1950-07-09,16.6,,
1651,1950-07-10,16.6,,
1652,1950-07-11,17.1,,
1653,1950-07-12,14.1,,
1654,1950-07-13,14.1,,
1655,1950-07-14,12.8,,
1656,1950-07-15,13.3,,
1657,1950-07-16,13.3,,
1658,1950-07-17,15.0,,
1659,1950-07-18,15.9,,
1660,1950-07-19,17.1,,
1661,1950-07-20,18.6,,
1662,1950-07-21,17.5,,
1663,1950-07-22,15.0,,
1664,1950-07-23,15.0,,
1665,1950-07-24,13.3,,
1666,1950-07-25,15.0,,
1667,1950-07-26,16.6,,
1668,1950-07-27,16.6,,
1669,1950-07-28,15.4,,
1670,1950-07-29,17.1,,
1671,1950-07-30,16.6,,
1672,1950-07-31,20.2,,
1673,1950-08-01,15.4,,
1674,1950-08-02,12.9,,
1675,1950-08-03,16.4,,
1676,1950-08-04,16.9,,
1677,1950-08-05,15.4,,
1678,1950-08-06,13.7,,
1679,1950-08-07,13.7,,
1680,1950-08-08,12.9,,
1681,1950-08-09,14.4,,
1682,1950-08-10,15.4,,
1683,1950-08-11,15.4,,
1684,1950-08-12,18.3,,
1685,1950-08-13,19.6,,
1686,1950-08-14,16.4,,
1687,1950-08-15,17.4,,
1688,1950-08-16,15.4,,
1689,1950-08-17,16.0,,
1690,1950-08-18,18.3,,
1691,1950-08-19,18.3,,
1692,1950-08-20,16.4,,
1693,1950-08-21,12.9,,
1694,1950-08-22,12.9,,
1695,1950-08-23,16.0,,
1696,1950-08-24,16.4,,
1697,1950-08-25,16.4,,
1698,1950-08-26,18.3,,
1699,1950-08-27,18.3,,
1700,1950-08-28,13.7,,
1701,1950-08-29,15.4,,
1702,1950-08-30,17.4,,
1703,1950-08-31,18.3,,
1704,1950-09-01,18.1,,
1705,1950-09-02,16.2,,
1706,1950-09-03,14.6,,
1707,1950-09-04,15.5,,
1708,1950-09-05,18.1,,
1709,1950-09-06,21.4,,
1710,1950-09-07,21.9,,
1711,1950-09-08,25.6,,
1712,1950-09-09,24.4,,
1713,1950-09-10,19.1,,
1714,1950-09-11,16.9,,
1715,1950-09-12,15.5,,
1716,1950-09-13,19.1,,
1717,1950-09-14,18.1,,
1718,1950-09-15,19.4,,
1719,1950-09-16,20.9,,
1720,1950-09-17,23.5,,
1721,1950-09-18,24.0,,
1722,1950-09-19,16.9,,
1723,1950-09-20,18.1,,
1724,1950-09-21,17.6,,
1725,1950-09-22,20.0,,
1726,1950-09-23,21.9,,
1727,1950-09-24,19.1,,
1728,1950-09-25,20.9,,
1729,1950-09-26,16.2,,
1730,1950-09-27,18.1,,
1731,1950-09-28,21.4,,
1732,1950-09-29,24.0,,
1733,1950-09-30,21.9,,
1734,1950-10-01,21.1,,
1735,1950-10-02,15.3,,
1736,1950-10-03,16.5,,
1737,1950-10-04,17.0,,
1738,1950-10-05,23.8,,
1739,1950-10-06,23.8,,
1740,1950-10-07,23.5,,
1741,1950-10-08,18.5,,
1742,1950-10-09,17.0,,
1743,1950-10-10,20.8,,
1744,1950-10-11,21.9,,
1745,1950-10-12,21.6,,
1746,1950-10-13,16.0,,
1747,1950-10-14,17.0,,
1748,1950-10-15,18.5,,
1749,1950-10-16,18.5,,
1750,1950-10-17,20.2,,
1751,1950-10-18,16.5,,
1752,1950-10-19,14.2,,
1753,1950-10-20,16.0,,
1754,1950-10-21,17.5,,
1755,1950-10-22,17.5,,
1756,1950-10-23,18.5,,
1757,1950-10-24,21.9,,
1758,1950-10-25,21.6,,
1759,1950-10-26,18.5,,
1760,1950-10-27,19.6,,
1761,1950-10-28,18.5,,
1762,1950-10-29,17.5,,
1763,1950-10-30,20.9,,
1764,1950-10-31,24.8,,
1765,1950-11-01,17.9,,
1766,1950-11-02,17.9,,
1767,1950-11-03,23.4,,
1768,1950-11-04,15.4,,
1769,1950-11-05,16.5,,
1770,1950-11-06,20.8,,
1771,1950-11-07,23.1,,
1772,1950-11-08,19.0,,
1773,1950-11-09,24.4,,
1774,1950-11-10,27.2,,
1775,1950-11-11,26.1,,
1776,1950-11-12,23.4,,
1777,1950-11-13,23.1,,
1778,1950-11-14,23.1,,
1779,1950-11-15,18.4,,
1780,1950-11-16,16.0,,
1781,1950-11-17,17.1,,
1782,1950-11-18,19.0,,
1783,1950-11-19,21.2,,
1784,1950-11-20,17.1,,
1785,1950-11-21,17.7,,
1786,1950-11-22,19.0,,
1787,1950-11-23,22.4,,
1788,1950-11-24,23.4,,
1789,1950-11-25,23.1,,
1790,1950-11-26,18.4,,
1791,1950-11-27,21.2,,
1792,1950-11-28,24.9,,
1793,1950-11-29,23.4,,
1794,1950-11-30,19.6,,
1795,1950-12-01,17.0,,
1796,1950-12-02,21.5,,
1797,1950-12-03,22.8,,
1798,1950-12-04,23.4,,
1799,1950-12-05,24.1,,
1800,1950-12-06,28.2,,
1801,1950-12-07,26.1,,
1802,1950-12-08,32.4,,
1803,1950-12-09,19.5,,
1804,1950-12-10,21.5,,
1805,1950-12-11,26.1,,
1806,1950-12-12,21.0,,
