,date,maximum temperature (degC),site number,site name
930,1915-09-16,20.6,,
931,1915-09-17,19.9,,
932,1915-09-18,24.1,,
933,1915-09-19,17.4,,
934,1915-09-20,19.6,,
935,1915-09-21,23.7,,
936,1915-09-22,31.5,,
937,1915-09-23,26.1,,
938,1915-09-24,31.6,,
939,1915-09-25,28.9,,
940,1915-09-26,17.5,,
941,1915-09-27,19.4,,
942,1915-09-28,21.8,,
943,1915-09-29,32.1,,
944,1915-09-30,26.1,,
945,1915-10-01,29.1,,
946,1915-10-02,21.1,,
947,1915-10-03,18.0,,
948,1915-10-04,16.6,,
949,1915-10-05,18.9,,
950,1915-10-06,34.5,,
951,1915-10-07,36.8,,
952,1915-10-08,33.2,,
953,1915-10-09,39.8,,
954,1915-10-10,35.0,,
955,1915-10-11,32.6,,
956,1915-10-12,24.5,,
957,1915-10-13,21.4,,
958,1915-10-14,21.3,,
959,1915-10-15,16.4,,
960,1915-10-16,17.0,,
961,1915-10-17,18.9,,
962,1915-10-18,20.1,,
963,1915-10-19,42.6,,
964,1915-10-20,40.4,,
965,1915-10-21,21.4,,
966,1915-10-22,17.9,,
967,1915-10-23,18.8,,
968,1915-10-24,17.6,,
969,1915-10-25,17.6,,
970,1915-10-26,21.1,,
971,1915-10-27,40.2,,
972,1915-10-28,21.4,,
973,1915-10-29,21.3,,
974,1915-10-30,19.1,,
975,1915-10-31,21.3,,
976,1915-11-01,19.8,,
977,1915-11-02,19.1,,
978,1915-11-03,36.5,,
979,1915-11-04,20.6,,
980,1915-11-05,17.3,,
981,1915-11-06,16.8,,
982,1915-11-07,20.6,,
983,1915-11-08,39.0,,
984,1915-11-09,23.0,,
985,1915-11-10,20.2,,
986,1915-11-11,31.6,,
987,1915-11-12,21.5,,
988,1915-11-13,30.3,,
989,1915-11-14,20.6,,
990,1915-11-15,20.1,,
991,1915-11-16,41.2,,
992,1915-11-17,37.6,,
993,1915-11-18,15.9,,
994,1915-11-19,19.1,,
995,1915-11-20,18.7,,
996,1915-11-21,18.7,,
997,1915-11-22,17.5,,
998,1915-11-23,19.8,,
999,1915-11-24,19.8,,
1000,1915-11-25,18.8,,
1001,1915-11-26,19.5,,
1002,1915-11-27,18.3,,
1003,1915-11-28,17.6,,
1004,1915-11-29,26.3,,
1005,1915-11-30,36.4,,
1006,1915-12-01,17.0,,
1007,1915-12-02,17.9,,
1008,1915-12-03,20.6,,
1009,1915-12-04,29.2,,
1010,1915-12-05,18.4,,
1011,1915-12-06,18.6,,
1012,1915-12-07,22.0,,
1013,1915-12-08,21.1,,
1014,1915-12-09,20.6,,
1015,1915-12-10,22.0,,
1016,1915-12-11,22.0,,
1017,1915-12-12,24.7,,
1018,1915-12-13,22.9,,
1019,1915-12-14,18.5,,
1020,1915-12-15,20.6,,
1021,1915-12-16,25.7,,
1022,1915-12-17,38.3,,
1023,1915-12-18,18.6,,
1024,1915-12-19,20.6,,
1025,1915-12-20,21.7,,
1026,1915-12-21,23.8,,
1027,1915-12-22,22.1,,
1028,1915-12-23,21.1,,
1029,1915-12-24,21.7,,
1030,1915-12-25,22.0,,
1031,1915-12-26,22.0,,
1032,1915-12-27,24.7,,
1033,1915-12-28,22.0,,
1034,1915-12-29,23.6,,
1035,1915-12-30,22.0,,
1036,1915-12-31,21.1,,
1037,1916-01-01,26.2,,
1038,1916-01-02,27.5,,
1039,1916-01-03,29.9,,
1040,1916-01-04,38.2,,
1041,1916-01-05,23.1,,
1042,1916-01-06,22.7,,
1043,1916-01-07,37.2,,
1044,1916-01-08,21.3,,
1045,1916-01-09,20.3,,
1046,1916-01-10,21.4,,
1047,1916-01-11,21.8,,
1048,1916-01-12,23.1,,
1049,1916-01-13,22.7,,
1050,1916-01-14,24.0,,
1051,1916-01-15,25.3,,
1052,1916-01-16,23.1,,
1053,1916-01-17,23.1,,
1054,1916-01-18,22.4,,
1055,1916-01-19,21.1,,
1056,1916-01-20,21.0,,
1057,1916-01-21,35.5,,
1058,1916-01-22,24.3,,
1059,1916-01-23,23.1,,
1060,1916-01-24,24.3,,
1061,1916-01-25,22.4,,
1062,1916-01-26,23.5,,
1063,1916-01-27,26.2,,
1064,1916-01-28,21.3,,
1065,1916-01-29,22.4,,
1066,1916-01-30,22.7,,
1067,1916-01-31,25.7,,
1068,1916-02-01,25.7,,
1069,1916-02-02,23.0,,
1070,1916-02-03,23.2,,
1071,1916-02-04,28.1,,
1072,1916-02-05,22.3,,
1073,1916-02-06,22.2,,
1074,1916-02-07,28.4,,
1075,1916-02-08,24.5,,
1076,1916-02-09,21.0,,
1077,1916-02-10,24.5,,
1078,1916-02-11,38.5,,
1079,1916-02-12,28.1,,
1080,1916-02-13,28.9,,
1081,1916-02-14,29.7,,
1082,1916-02-15,33.8,,
1083,1916-02-16,34.0,,
1084,1916-02-17,39.3,,
1085,1916-02-18,21.9,,
1086,1916-02-19,23.0,,
1087,1916-02-20,23.0,,
1088,1916-02-21,23.5,,
1089,1916-02-22,28.9,,
1090,1916-02-23,22.9,,
1091,1916-02-24,22.1,,
1092,1916-02-25,23.0,,
1093,1916-02-26,22.3,,
1094,1916-02-27,24.5,,
1095,1916-02-28,23.2,,
1096,1916-02-29,23.0,,
1097,1916-03-01,22.6,,
1098,1916-03-02,24.4,,
1099,1916-03-03,22.5,,
1100,1916-03-04,19.8,,
1101,1916-03-05,21.4,,
1102,1916-03-06,21.0,,
1103,1916-03-07,26.0,,
1104,1916-03-08,28.5,,
1105,1916-03-09,33.1,,
1106,1916-03-10,22.6,,
1107,1916-03-11,27.5,,
1108,1916-03-12,26.1,,
1109,1916-03-13,24.7,,
1110,1916-03-14,24.2,,
1111,1916-03-15,22.5,,
1112,1916-03-16,24.4,,
1113,1916-03-17,31.7,,
1114,1916-03-18,24.4,,
1115,1916-03-19,26.9,,
1116,1916-03-20,26.1,,
1117,1916-03-21,26.9,,
1118,1916-03-22,24.4,,
1119,1916-03-23,25.5,,
1120,1916-03-24,42.9,,
1121,1916-03-25,34.2,,
1122,1916-03-26,21.0,,
1123,1916-03-27,21.4,,
1124,1916-03-28,30.3,,
1125,1916-03-29,33.4,,
1126,1916-03-30,34.2,,
1127,1916-03-31,18.5,,
1128,1916-04-01,18.9,,
1129,1916-04-02,18.9,,
1130,1916-04-03,19.2,,
1131,1916-04-04,18.9,,
1132,1916-04-05,18.0,,
1133,1916-04-06,19.9,,
1134,1916-04-07,20.4,,
1135,1916-04-08,20.9,,
1136,1916-04-09,32.3,,
1137,1916-04-10,19.9,,
1138,1916-04-11,17.3,,
1139,1916-04-12,16.8,,
1140,1916-04-13,19.2,,
1141,1916-04-14,18.3,,
1142,1916-04-15,19.3,,
1143,1916-04-16,25.3,,
1144,1916-04-17,37.3,,
1145,1916-04-18,20.4,,
1146,1916-04-19,19.5,,
1147,1916-04-20,20.4,,
1148,1916-04-21,16.3,,
1149,1916-04-22,22.9,,
1150,1916-04-23,25.5,,
1151,1916-04-24,16.9,,
1152,1916-04-25,15.2,,
1153,1916-04-26,15.7,,
1154,1916-04-27,17.5,,
1155,1916-04-28,19.9,,
1156,1916-04-29,25.9,,
1157,1916-04-30,30.5,,
1158,1916-05-01,27.8,,
1159,1916-05-02,18.8,,
1160,1916-05-03,18.4,,
1161,1916-05-04,20.2,,
1162,1916-05-05,26.0,,
1163,1916-05-06,18.8,,
1164,1916-05-07,26.3,,
1165,1916-05-08,26.8,,
1166,1916-05-09,29.8,,
1167,1916-05-10,18.0,,
1168,1916-05-11,19.6,,
1169,1916-05-12,28.4,,
1170,1916-05-13,14.9,,
1171,1916-05-14,18.1,,
1172,1916-05-15,18.6,,
1173,1916-05-16,19.1,,
1174,1916-05-17,16.9,,
1175,1916-05-18,18.0,,
1176,1916-05-19,22.5,,
1177,1916-05-20,26.4,,
1178,1916-05-21,26.5,,
1179,1916-05-22,18.6,,
1180,1916-05-23,16.9,,
1181,1916-05-24,14.8,,
1182,1916-05-25,19.1,,
1183,1916-05-26,19.4,,
1184,1916-05-27,18.1,,
1185,1916-05-28,18.0,,
1186,1916-05-29,22.5,,
1187,1916-05-30,19.5,,
1188,1916-05-31,15.4,,
1189,1916-06-01,23.2,,
1190,1916-06-02,16.7,,
1191,1916-06-03,17.9,,
1192,1916-06-04,18.0,,
1193,1916-06-05,19.1,,
1194,1916-06-06,17.8,,
1195,1916-06-07,17.8,,
1196,1916-06-08,17.1,,
1197,1916-06-09,16.7,,
1198,1916-06-10,17.6,,
1199,1916-06-11,13.7,,
1200,1916-06-12,14.5,,
1201,1916-06-13,16.0,,
1202,1916-06-14,14.4,,
1203,1916-06-15,15.1,,
1204,1916-06-16,15.7,,
1205,1916-06-17,16.5,,
1206,1916-06-18,17.9,,
1207,1916-06-19,16.5,,
1208,1916-06-20,10.9,,
1209,1916-06-21,12.0,,
1210,1916-06-22,14.5,,
1211,1916-06-23,19.1,,
1212,1916-06-24,20.8,,
1213,1916-06-25,18.0,,
1214,1916-06-26,16.5,,
1215,1916-06-27,16.8,,
1216,1916-06-28,15.0,,
1217,1916-06-29,14.4,,
1218,1916-06-30,15.0,,
1219,1916-07-01,18.1,,
1220,1916-07-02,17.7,,
1221,1916-07-03,16.2,,
1222,1916-07-04,14.7,,
1223,1916-07-05,16.2,,
1224,1916-07-06,12.2,,
1225,1916-07-07,13.6,,
1226,1916-07-08,13.4,,
1227,1916-07-09,13.2,,
1228,1916-07-10,15.2,,
1229,1916-07-11,15.7,,
1230,1916-07-12,16.3,,
1231,1916-07-13,16.2,,
1232,1916-07-14,18.1,,
1233,1916-07-15,16.2,,
1234,1916-07-16,13.2,,
1235,1916-07-17,13.6,,
1236,1916-07-18,13.6,,
1237,1916-07-19,14.7,,
1238,1916-07-20,16.2,,
1239,1916-07-21,18.1,,
1240,1916-07-22,19.7,,
1241,1916-07-23,19.8,,
1242,1916-07-24,19.7,,
1243,1916-07-25,16.2,,
1244,1916-07-26,14.7,,
1245,1916-07-27,15.2,,
1246,1916-07-28,13.6,,
1247,1916-07-29,14.6,,
1248,1916-07-30,16.7,,
1249,1916-07-31,16.9,,
1250,1916-08-01,21.6,,
1251,1916-08-02,15.6,,
1252,1916-08-03,15.0,,
1253,1916-08-04,15.5,,
1254,1916-08-05,17.4,,
1255,1916-08-06,17.7,,
1256,1916-08-07,17.0,,
1257,1916-08-08,21.6,,
1258,1916-08-09,16.2,,
1259,1916-08-10,18.4,,
1260,1916-08-11,16.6,,
1261,1916-08-12,14.8,,
1262,1916-08-13,17.7,,
1263,1916-08-14,15.3,,
1264,1916-08-15,15.6,,
1265,1916-08-16,21.2,,
1266,1916-08-17,17.0,,
1267,1916-08-18,13.6,,
1268,1916-08-19,15.6,,
1269,1916-08-20,17.6,,
1270,1916-08-21,17.0,,
1271,1916-08-22,17.7,,
1272,1916-08-23,21.6,,
1273,1916-08-24,27.6,,
1274,1916-08-25,24.7,,
1275,1916-08-26,24.4,,
1276,1916-08-27,17.7,,
1277,1916-08-28,15.0,,
1278,1916-08-29,15.6,,
1279,1916-08-30,16.6,,
1280,1916-08-31,22.3,,
1281,1916-09-01,31.9,,
1282,1916-09-02,18.9,,
1283,1916-09-03,19.4,,
1284,1916-09-04,32.4,,
1285,1916-09-05,17.8,,
1286,1916-09-06,17.4,,
1287,1916-09-07,21.8,,
1288,1916-09-08,17.4,,
1289,1916-09-09,18.0,,
1290,1916-09-10,21.4,,
1291,1916-09-11,34.5,,
1292,1916-09-12,31.6,,
1293,1916-09-13,18.0,,
1294,1916-09-14,17.0,,
1295,1916-09-15,18.6,,
1296,1916-09-16,16.5,,
1297,1916-09-17,19.5,,
1298,1916-09-18,21.4,,
1299,1916-09-19,37.9,,
1300,1916-09-20,14.9,,
1301,1916-09-21,13.3,,
1302,1916-09-22,15.3,,
1303,1916-09-23,14.9,,
1304,1916-09-24,14.9,,
1305,1916-09-25,15.5,,
1306,1916-09-26,16.5,,
1307,1916-09-27,16.0,,
1308,1916-09-28,16.5,,
1309,1916-09-29,18.0,,
1310,1916-09-30,17.4,,
1311,1916-10-01,17.0,,
1312,1916-10-02,17.7,,
1313,1916-10-03,17.7,,
1314,1916-10-04,21.4,,
1315,1916-10-05,32.4,,
1316,1916-10-06,19.1,,
1317,1916-10-07,31.6,,
1318,1916-10-08,17.6,,
1319,1916-10-09,17.9,,
1320,1916-10-10,33.2,,
1321,1916-10-11,33.9,,
1322,1916-10-12,15.8,,
1323,1916-10-13,16.1,,
1324,1916-10-14,18.0,,
1325,1916-10-15,17.0,,
1326,1916-10-16,15.7,,
1327,1916-10-17,16.2,,
1328,1916-10-18,29.5,,
1329,1916-10-19,14.4,,
1330,1916-10-20,16.1,,
1331,1916-10-21,16.3,,
1332,1916-10-22,15.9,,
1333,1916-10-23,16.3,,
1334,1916-10-24,17.6,,
1335,1916-10-25,22.4,,
1336,1916-10-26,17.0,,
1337,1916-10-27,21.4,,
1338,1916-10-28,20.5,,
1339,1916-10-29,20.5,,
1340,1916-10-30,20.6,,
1341,1916-10-31,17.0,,
1342,1916-11-01,23.0,,
1343,1916-11-02,18.3,,
1344,1916-11-03,16.6,,
1345,1916-11-04,14.2,,
1346,1916-11-05,14.2,,
1347,1916-11-06,15.5,,
1348,1916-11-07,16.2,,
1349,1916-11-08,22.4,,
1350,1916-11-09,34.4,,
1351,1916-11-10,16.2,,
1352,1916-11-11,15.0,,
1353,1916-11-12,15.6,,
1354,1916-11-13,14.4,,
1355,1916-11-14,14.6,,
1356,1916-11-15,16.1,,
1357,1916-11-16,15.9,,
1358,1916-11-17,17.3,,
1359,1916-11-18,20.5,,
1360,1916-11-19,33.6,,
1361,1916-11-20,17.3,,
1362,1916-11-21,17.0,,
1363,1916-11-22,23.0,,
1364,1916-11-23,29.9,,
1365,1916-11-24,19.8,,
1366,1916-11-25,20.5,,
1367,1916-11-26,16.8,,
1368,1916-11-27,18.7,,
1369,1916-11-28,19.8,,
1370,1916-11-29,19.8,,
1371,1916-11-30,36.3,,
1372,1916-12-01,18.5,,
1373,1916-12-02,18.3,,
1374,1916-12-03,18.4,,
1375,1916-12-04,18.5,,
1376,1916-12-05,20.3,,
1377,1916-12-06,37.9,,
1378,1916-12-07,20.6,,
1379,1916-12-08,18.8,,
1380,1916-12-09,22.1,,
1381,1916-12-10,18.5,,
1382,1916-12-11,17.0,,
1383,1916-12-12,17.9,,
1384,1916-12-13,16.9,,
1385,1916-12-14,18.5,,
1386,1916-12-15,37.1,,
1387,1916-12-16,40.4,,
1388,1916-12-17,18.5,,
1389,1916-12-18,21.7,,
1390,1916-12-19,21.1,,
1391,1916-12-20,20.3,,
1392,1916-12-21,21.7,,
1393,1916-12-22,20.3,,
1394,1916-12-23,19.8,,
1395,1916-12-24,20.4,,
1396,1916-12-25,22.1,,
1397,1916-12-26,42.7,,
1398,1916-12-27,21.7,,
1399,1916-12-28,18.6,,
1400,1916-12-29,17.9,,
1401,1916-12-30,20.6,,
1402,1916-12-31,20.3,,
1403,1917-01-01,20.9,,
1404,1917-01-02,20.9,,
1405,1917-01-03,21.2,,
1406,1917-01-04,21.3,,
1407,1917-01-05,34.8,,
1408,1917-01-06,22.7,,
1409,1917-01-07,22.8,,
1410,1917-01-08,34.3,,
1411,1917-01-09,22.2,,
1412,1917-01-10,31.2,,
1413,1917-01-11,21.3,,
1414,1917-01-12,21.0,,
1415,1917-01-13,21.0,,
1416,1917-01-14,20.1,,
1417,1917-01-15,22.7,,
1418,1917-01-16,22.7,,
1419,1917-01-17,24.0,,
1420,1917-01-18,28.2,,
1421,1917-01-19,33.9,,
1422,1917-01-20,22.7,,
1423,1917-01-21,24.0,,
1424,1917-01-22,21.3,,
1425,1917-01-23,22.1,,
1426,1917-01-24,22.8,,
1427,1917-01-25,22.4,,
1428,1917-01-26,22.9,,
1429,1917-01-27,22.2,,
1430,1917-01-28,22.7,,
1431,1917-01-29,19.1,,
1432,1917-01-30,18.9,,
1433,1917-01-31,20.9,,
1434,1917-02-01,20.1,,
1435,1917-02-02,17.8,,
1436,1917-02-03,18.8,,
1437,1917-02-04,19.5,,
1438,1917-02-05,20.1,,
1439,1917-02-06,20.0,,
1440,1917-02-07,19.6,,
1441,1917-02-08,21.0,,
1442,1917-02-09,24.6,,
1443,1917-02-10,32.7,,
1444,1917-02-11,21.4,,
1445,1917-02-12,23.5,,
1446,1917-02-13,20.7,,
1447,1917-02-14,20.0,,
1448,1917-02-15,22.8,,
1449,1917-02-16,33.0,,
1450,1917-02-17,22.3,,
1451,1917-02-18,21.0,,
1452,1917-02-19,21.9,,
1453,1917-02-20,33.8,,
1454,1917-02-21,22.3,,
1455,1917-02-22,20.1,,
1456,1917-02-23,20.1,,
1457,1917-02-24,20.0,,
1458,1917-02-25,20.2,,
1459,1917-02-26,21.8,,
1460,1917-02-27,22.1,,
1461,1917-02-28,22.3,,
1462,1917-03-01,23.4,,
1463,1917-03-02,38.6,,
1464,1917-03-03,40.4,,
1465,1917-03-04,27.5,,
1466,1917-03-05,20.8,,
1467,1917-03-06,22.2,,
1468,1917-03-07,25.0,,
1469,1917-03-08,24.4,,
1470,1917-03-09,23.4,,
1471,1917-03-10,25.5,,
1472,1917-03-11,22.5,,
1473,1917-03-12,21.9,,
1474,1917-03-13,17.6,,
1475,1917-03-14,18.4,,
1476,1917-03-15,19.8,,
1477,1917-03-16,16.6,,
1478,1917-03-17,26.0,,
1479,1917-03-18,18.2,,
1480,1917-03-19,18.5,,
1481,1917-03-20,19.4,,
1482,1917-03-21,17.4,,
1483,1917-03-22,17.7,,
1484,1917-03-23,22.8,,
1485,1917-03-24,22.5,,
1486,1917-03-25,36.6,,
1487,1917-03-26,20.8,,
1488,1917-03-27,20.9,,
1489,1917-03-28,21.1,,
1490,1917-03-29,18.2,,
1491,1917-03-30,18.4,,
1492,1917-03-31,18.9,,
1493,1917-04-01,16.8,,
1494,1917-04-02,17.0,,
1495,1917-04-03,19.5,,
1496,1917-04-04,19.3,,
1497,1917-04-05,19.3,,
1498,1917-04-06,17.3,,
1499,1917-04-07,20.9,,
1500,1917-04-08,20.4,,
1501,1917-04-09,20.5,,
1502,1917-04-10,25.9,,
1503,1917-04-11,20.4,,
1504,1917-04-12,17.4,,
1505,1917-04-13,17.4,,
1506,1917-04-14,17.0,,
1507,1917-04-15,19.9,,
1508,1917-04-16,28.0,,
1509,1917-04-17,29.1,,
1510,1917-04-18,20.4,,
1511,1917-04-19,20.9,,
1512,1917-04-20,20.4,,
1513,1917-04-21,28.8,,
1514,1917-04-22,36.5,,
1515,1917-04-23,20.4,,
1516,1917-04-24,20.4,,
1517,1917-04-25,17.4,,
1518,1917-04-26,15.3,,
1519,1917-04-27,16.4,,
1520,1917-04-28,15.9,,
1521,1917-04-29,17.4,,
1522,1917-04-30,18.0,,
1523,1917-05-01,17.5,,
1524,1917-05-02,22.9,,
1525,1917-05-03,25.0,,
1526,1917-05-04,19.1,,
1527,1917-05-05,14.7,,
1528,1917-05-06,15.3,,
1529,1917-05-07,18.0,,
1530,1917-05-08,18.8,,
1531,1917-05-09,19.9,,
1532,1917-05-10,18.4,,
1533,1917-05-11,13.2,,
1534,1917-05-12,16.2,,
1535,1917-05-13,18.1,,
1536,1917-05-14,18.1,,
1537,1917-05-15,19.9,,
1538,1917-05-16,18.7,,
1539,1917-05-17,14.6,,
1540,1917-05-18,14.8,,
1541,1917-05-19,14.9,,
1542,1917-05-20,17.4,,
1543,1917-05-21,13.3,,
1544,1917-05-22,17.5,,
1545,1917-05-23,14.2,,
1546,1917-05-24,14.6,,
1547,1917-05-25,14.9,,
1548,1917-05-26,19.6,,
1549,1917-05-27,16.9,,
1550,1917-05-28,19.5,,
1551,1917-05-29,13.9,,
1552,1917-05-30,16.9,,
1553,1917-05-31,18.8,,
1554,1917-06-01,22.9,,
1555,1917-06-02,26.5,,
1556,1917-06-03,21.8,,
1557,1917-06-04,15.0,,
1558,1917-06-05,12.0,,
1559,1917-06-06,15.1,,
1560,1917-06-07,16.8,,
1561,1917-06-08,18.2,,
1562,1917-06-09,13.4,,
1563,1917-06-10,15.6,,
1564,1917-06-11,11.4,,
1565,1917-06-12,13.0,,
1566,1917-06-13,15.7,,
1567,1917-06-14,14.4,,
1568,1917-06-15,13.5,,
1569,1917-06-16,14.7,,
1570,1917-06-17,17.0,,
1571,1917-06-18,18.1,,
1572,1917-06-19,15.0,,
1573,1917-06-20,17.1,,
1574,1917-06-21,15.7,,
1575,1917-06-22,16.0,,
1576,1917-06-23,16.7,,
1577,1917-06-24,16.7,,
1578,1917-06-25,18.1,,
1579,1917-06-26,20.9,,
1580,1917-06-27,17.9,,
1581,1917-06-28,23.7,,
1582,1917-06-29,17.6,,
1583,1917-06-30,17.9,,
1584,1917-07-01,21.5,,
1585,1917-07-02,17.7,,
1586,1917-07-03,17.7,,
1587,1917-07-04,19.7,,
1588,1917-07-05,24.2,,
1589,1917-07-06,18.5,,
1590,1917-07-07,16.7,,
1591,1917-07-08,19.8,,
1592,1917-07-09,14.6,,
1593,1917-07-10,13.6,,
1594,1917-07-11,16.3,,
1595,1917-07-12,18.1,,
1596,1917-07-13,21.7,,
1597,1917-07-14,19.7,,
1598,1917-07-15,16.2,,
1599,1917-07-16,19.7,,
1600,1917-07-17,17.7,,
1601,1917-07-18,13.6,,
1602,1917-07-19,16.3,,
1603,1917-07-20,14.7,,
1604,1917-07-21,16.9,,
1605,1917-07-22,20.8,,
1606,1917-07-23,28.2,,
1607,1917-07-24,29.2,,
1608,1917-07-25,16.2,,
1609,1917-07-26,24.0,,
1610,1917-07-27,14.7,,
1611,1917-07-28,14.0,,
1612,1917-07-29,14.9,,
1613,1917-07-30,16.2,,
1614,1917-07-31,16.7,,
1615,1917-08-01,13.6,,
1616,1917-08-02,14.3,,
1617,1917-08-03,14.8,,
1618,1917-08-04,18.4,,
1619,1917-08-05,30.0,,
1620,1917-08-06,27.2,,
1621,1917-08-07,17.4,,
1622,1917-08-08,21.2,,
1623,1917-08-09,21.5,,
1624,1917-08-10,15.1,,
1625,1917-08-11,14.5,,
1626,1917-08-12,15.6,,
1627,1917-08-13,21.2,,
1628,1917-08-14,25.8,,
1629,1917-08-15,17.0,,
1630,1917-08-16,31.8,,
1631,1917-08-17,17.0,,
1632,1917-08-18,14.1,,
1633,1917-08-19,17.4,,
1634,1917-08-20,14.1,,
1635,1917-08-21,14.8,,
1636,1917-08-22,16.6,,
1637,1917-08-23,16.6,,
1638,1917-08-24,16.3,,
1639,1917-08-25,16.6,,
1640,1917-08-26,17.9,,
1641,1917-08-27,21.7,,
1642,1917-08-28,30.0,,
1643,1917-08-29,16.0,,
1644,1917-08-30,14.3,,
1645,1917-08-31,17.0,,
1646,1917-09-01,22.4,,
1647,1917-09-02,28.3,,
1648,1917-09-03,17.8,,
1649,1917-09-04,18.6,,
1650,1917-09-05,19.5,,
1651,1917-09-06,23.7,,
1652,1917-09-07,18.0,,
1653,1917-09-08,23.1,,
1654,1917-09-09,17.0,,
1655,1917-09-10,32.6,,
1656,1917-09-11,30.3,,
1657,1917-09-12,17.8,,
1658,1917-09-13,22.0,,
1659,1917-09-14,25.2,,
1660,1917-09-15,29.7,,
1661,1917-09-16,15.6,,
1662,1917-09-17,14.3,,
1663,1917-09-18,19.6,,
1664,1917-09-19,28.3,,
1665,1917-09-20,15.3,,
1666,1917-09-21,15.3,,
1667,1917-09-22,17.5,,
1668,1917-09-23,15.1,,
1669,1917-09-24,15.6,,
1670,1917-09-25,20.6,,
1671,1917-09-26,29.7,,
1672,1917-09-27,28.0,,
1673,1917-09-28,19.5,,
1674,1917-09-29,29.7,,
1675,1917-09-30,32.6,,
1676,1917-10-01,29.2,,
1677,1917-10-02,21.4,,
1678,1917-10-03,18.9,,
1679,1917-10-04,16.1,,
1680,1917-10-05,15.6,,
1681,1917-10-06,15.7,,
1682,1917-10-07,15.9,,
1683,1917-10-08,16.1,,
1684,1917-10-09,17.4,,
1685,1917-10-10,28.0,,
1686,1917-10-11,24.5,,
1687,1917-10-12,31.6,,
1688,1917-10-13,32.9,,
1689,1917-10-14,21.4,,
1690,1917-10-15,39.1,,
1691,1917-10-16,24.5,,
1692,1917-10-17,15.9,,
1693,1917-10-18,17.6,,
1694,1917-10-19,18.0,,
1695,1917-10-20,18.0,,
1696,1917-10-21,18.1,,
1697,1917-10-22,29.9,,
1698,1917-10-23,16.6,,
1699,1917-10-24,21.4,,
1700,1917-10-25,24.0,,
1701,1917-10-26,18.9,,
1702,1917-10-27,17.4,,
1703,1917-10-28,15.7,,
1704,1917-10-29,17.9,,
1705,1917-10-30,18.0,,
1706,1917-10-31,19.1,,
1707,1917-11-01,19.5,,
1708,1917-11-02,23.4,,
1709,1917-11-03,40.0,,
1710,1917-11-04,20.2,,
1711,1917-11-05,15.1,,
1712,1917-11-06,17.3,,
1713,1917-11-07,18.8,,
1714,1917-11-08,23.0,,
1715,1917-11-09,20.2,,
1716,1917-11-10,18.8,,
1717,1917-11-11,18.3,,
1718,1917-11-12,16.2,,
1719,1917-11-13,16.2,,
1720,1917-11-14,16.8,,
1721,1917-11-15,21.0,,
1722,1917-11-16,16.7,,
1723,1917-11-17,15.8,,
1724,1917-11-18,29.3,,
1725,1917-11-19,17.5,,
1726,1917-11-20,16.8,,
1727,1917-11-21,16.7,,
1728,1917-11-22,16.7,,
1729,1917-11-23,17.6,,
1730,1917-11-24,16.8,,
1731,1917-11-25,18.8,,
1732,1917-11-26,16.8,,
1733,1917-11-27,36.1,,
1734,1917-11-28,19.5,,
1735,1917-11-29,23.4,,
1736,1917-11-30,20.4,,
1737,1917-12-01,24.7,,
1738,1917-12-02,25.7,,
1739,1917-12-03,20.6,,
1740,1917-12-04,18.5,,
1741,1917-12-05,18.5,,
1742,1917-12-06,18.6,,
1743,1917-12-07,20.4,,
1744,1917-12-08,20.6,,
1745,1917-12-09,24.7,,
1746,1917-12-10,22.1,,
1747,1917-12-11,18.4,,
1748,1917-12-12,18.4,,
1749,1917-12-13,20.6,,
1750,1917-12-14,23.3,,
1751,1917-12-15,42.1,,
1752,1917-12-16,20.6,,
1753,1917-12-17,22.0,,
1754,1917-12-18,22.2,,
1755,1917-12-19,41.6,,
1756,1917-12-20,25.7,,
1757,1917-12-21,42.6,,
1758,1917-12-22,22.0,,
1759,1917-12-23,22.2,,
1760,1917-12-24,22.1,,
1761,1917-12-25,22.1,,
1762,1917-12-26,25.7,,
1763,1917-12-27,22.0,,
1764,1917-12-28,23.6,,
1765,1917-12-29,33.9,,
1766,1917-12-30,21.5,,
1767,1917-12-31,21.1,,
1768,1918-01-01,22.7,,
1769,1918-01-02,34.7,,
1770,1918-01-03,22.2,,
1771,1918-01-04,21.2,,
1772,1918-01-05,21.4,,
1773,1918-01-06,22.4,,
1774,1918-01-07,23.1,,
1775,1918-01-08,21.8,,
1776,1918-01-09,22.2,,
1777,1918-01-10,22.4,,
1778,1918-01-11,22.7,,
1779,1918-01-12,22.2,,
1780,1918-01-13,22.7,,
1781,1918-01-14,21.1,,
1782,1918-01-15,21.3,,
1783,1918-01-16,22.4,,
1784,1918-01-17,22.4,,
1785,1918-01-18,24.7,,
1786,1918-01-19,34.7,,
1787,1918-01-20,39.2,,
1788,1918-01-21,29.7,,
1789,1918-01-22,22.4,,
1790,1918-01-23,22.8,,
1791,1918-01-24,23.1,,
1792,1918-01-25,23.1,,
1793,1918-01-26,22.9,,
1794,1918-01-27,21.1,,
1795,1918-01-28,22.1,,
1796,1918-01-29,21.3,,
1797,1918-01-30,23.1,,
1798,1918-01-31,22.9,,
1799,1918-02-01,23.0,,
1800,1918-02-02,19.6,,
1801,1918-02-03,21.8,,
1802,1918-02-04,23.0,,
1803,1918-02-05,30.6,,
1804,1918-02-06,23.2,,
1805,1918-02-07,21.0,,
1806,1918-02-08,21.9,,
1807,1918-02-09,22.2,,
